"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"344C7834","366BD9",-106.0198661,38.50414246,-103.5,"344C7834 2021-08-04 17:02:00",452.825300814934
"344C7834","366CDF",-106.0161656,38.50260467,-103,"344C7834 2021-08-04 17:02:00",365.296065937318
"344C7834","367ABB",-106.0151845,38.50097186,-103.5,"344C7834 2021-08-04 17:02:00",452.825300814934
"344C7834","367DDB",-106.0141085,38.49642067,-89,"344C7834 2021-08-04 17:02:00",78.8857805795741
"344C7834","367ECD",-106.0145971,38.50257425,-103,"344C7834 2021-08-04 17:02:00",365.296065937318
"344C7834","36801C",-106.0165676,38.49992335,-89,"344C7834 2021-08-04 17:02:00",78.8857805795741
"344C7834","36886F",-106.0209836,38.50261387,-98,"344C7834 2021-08-04 17:02:00",172.415123800068
"344C7834","338629",-106.0174704,38.49203679,-98.5,"344C7834 2021-08-04 17:03:00",181.379404482168
"344C7834","33885A",-106.0175602,38.50111313,-74,"344C7834 2021-08-04 17:03:00",8.74337904962823
"344C7834","33A63B",-106.0186962,38.49938348,-89,"344C7834 2021-08-04 17:03:00",78.8857805795741
"344C7834","33B1FE",-106.0175548,38.497806,-100.75,"344C7834 2021-08-04 17:03:00",236.092566497603
"344C7834","33BE76",-106.0175088,38.49478305,-101,"344C7834 2021-08-04 17:03:00",244.515634279228
"344C7834","33C3AC",-106.015291,38.49796317,-97,"344C7834 2021-08-04 17:03:00",156.578573579053
"344C7834","33C52D",-106.0198131,38.50104752,-102.25,"344C7834 2021-08-04 17:03:00",302.26892062312
"344C7834","33D129",-106.0221318,38.4946883,-98,"344C7834 2021-08-04 17:03:00",172.415123800068
"344C7834","364BE5",-106.0163927,38.49329617,-99.5,"344C7834 2021-08-04 17:03:00",202.134446971038
"344C7834","366543",-106.0186679,38.49337264,-100,"344C7834 2021-08-04 17:03:00",214.377373283652
"344C7834","3665FD",-106.0152654,38.4917364,-101,"344C7834 2021-08-04 17:03:00",244.515634279228
"344C7834","3669DC",-106.0151312,38.49488618,-97,"344C7834 2021-08-04 17:03:00",156.578573579053
"344C7834","367DDB",-106.0141085,38.49642067,-98,"344C7834 2021-08-04 17:03:00",172.415123800068
"344C7834","338629",-106.0174704,38.49203679,-97,"344C7834 2021-08-04 17:04:00",156.578573579053
"344C7834","33885A",-106.0175602,38.50111313,-72,"344C7834 2021-08-04 17:04:00",2.22699425006465
"344C7834","33A63B",-106.0186962,38.49938348,-90.5,"344C7834 2021-08-04 17:04:00",89.5811138976074
"344C7834","33B1FE",-106.0175548,38.497806,-99,"344C7834 2021-08-04 17:04:00",191.222156233128
"344C7834","33BE76",-106.0175088,38.49478305,-100.75,"344C7834 2021-08-04 17:04:00",236.092566497603
"344C7834","33C3AC",-106.015291,38.49796317,-97,"344C7834 2021-08-04 17:04:00",156.578573579053
"344C7834","33C52D",-106.0198131,38.50104752,-102.333333333333,"344C7834 2021-08-04 17:04:00",307.610911731612
"344C7834","33D129",-106.0221318,38.4946883,-100,"344C7834 2021-08-04 17:04:00",214.377373283652
"344C7834","36488F",-106.0166262,38.49651373,-103,"344C7834 2021-08-04 17:04:00",365.296065937318
"344C7834","364BE5",-106.0163927,38.49329617,-99,"344C7834 2021-08-04 17:04:00",191.222156233128
"344C7834","366543",-106.0186679,38.49337264,-102,"344C7834 2021-08-04 17:04:00",287.76069781392
"344C7834","3665FD",-106.0152654,38.4917364,-100,"344C7834 2021-08-04 17:04:00",214.377373283652
"344C7834","3669DC",-106.0151312,38.49488618,-96.5,"344C7834 2021-08-04 17:04:00",149.507260783497
"344C7834","366CDF",-106.0161656,38.50260467,-103.5,"344C7834 2021-08-04 17:04:00",452.825300814934
"344C7834","367DDB",-106.0141085,38.49642067,-98,"344C7834 2021-08-04 17:04:00",172.415123800068
"344C7834","338629",-106.0174704,38.49203679,-98,"344C7834 2021-08-04 17:05:00",172.415123800068
"344C7834","33885A",-106.0175602,38.50111313,-72,"344C7834 2021-08-04 17:05:00",2.22699425006465
"344C7834","33A63B",-106.0186962,38.49938348,-91,"344C7834 2021-08-04 17:05:00",93.4150117063346
"344C7834","33B1FE",-106.0175548,38.497806,-99,"344C7834 2021-08-04 17:05:00",191.222156233128
"344C7834","33BE76",-106.0175088,38.49478305,-101,"344C7834 2021-08-04 17:05:00",244.515634279228
"344C7834","33C3AC",-106.015291,38.49796317,-99,"344C7834 2021-08-04 17:05:00",191.222156233128
"344C7834","33D129",-106.0221318,38.4946883,-102,"344C7834 2021-08-04 17:05:00",287.76069781392
"344C7834","36488F",-106.0166262,38.49651373,-103,"344C7834 2021-08-04 17:05:00",365.296065937318
"344C7834","364BE5",-106.0163927,38.49329617,-98.5,"344C7834 2021-08-04 17:05:00",181.379404482168
"344C7834","366543",-106.0186679,38.49337264,-102,"344C7834 2021-08-04 17:05:00",287.76069781392
"344C7834","3665FD",-106.0152654,38.4917364,-100,"344C7834 2021-08-04 17:05:00",214.377373283652
"344C7834","3669DC",-106.0151312,38.49488618,-97,"344C7834 2021-08-04 17:05:00",156.578573579053
"344C7834","366CDF",-106.0161656,38.50260467,-103.5,"344C7834 2021-08-04 17:05:00",452.825300814934
"344C7834","367DDB",-106.0141085,38.49642067,-98,"344C7834 2021-08-04 17:05:00",172.415123800068
"344C7834","338629",-106.0174704,38.49203679,-97,"344C7834 2021-08-04 17:06:00",156.578573579053
"344C7834","33885A",-106.0175602,38.50111313,-72.25,"344C7834 2021-08-04 17:06:00",3.01881033754844
"344C7834","33A63B",-106.0186962,38.49938348,-89,"344C7834 2021-08-04 17:06:00",78.8857805795741
"344C7834","33B1FE",-106.0175548,38.497806,-98,"344C7834 2021-08-04 17:06:00",172.415123800068
"344C7834","33BE76",-106.0175088,38.49478305,-100.5,"344C7834 2021-08-04 17:06:00",228.321107277182
"344C7834","33C3AC",-106.015291,38.49796317,-98.25,"344C7834 2021-08-04 17:06:00",176.797361618373
"344C7834","33C52D",-106.0198131,38.50104752,-103,"344C7834 2021-08-04 17:06:00",365.296065937318
"344C7834","33D129",-106.0221318,38.4946883,-98,"344C7834 2021-08-04 17:06:00",172.415123800068
"344C7834","36488F",-106.0166262,38.49651373,-101,"344C7834 2021-08-04 17:06:00",244.515634279228
"344C7834","364BE5",-106.0163927,38.49329617,-98,"344C7834 2021-08-04 17:06:00",172.415123800068
"344C7834","366543",-106.0186679,38.49337264,-98,"344C7834 2021-08-04 17:06:00",172.415123800068
"344C7834","3665FD",-106.0152654,38.4917364,-99,"344C7834 2021-08-04 17:06:00",191.222156233128
"344C7834","3669DC",-106.0151312,38.49488618,-96,"344C7834 2021-08-04 17:06:00",142.900900978458
"344C7834","366CDF",-106.0161656,38.50260467,-102,"344C7834 2021-08-04 17:06:00",287.76069781392
"344C7834","367DDB",-106.0141085,38.49642067,-99,"344C7834 2021-08-04 17:06:00",191.222156233128
"344C7834","338629",-106.0174704,38.49203679,-98,"344C7834 2021-08-04 17:07:00",172.415123800068
"344C7834","33885A",-106.0175602,38.50111313,-74,"344C7834 2021-08-04 17:07:00",8.74337904962823
"344C7834","33A63B",-106.0186962,38.49938348,-89,"344C7834 2021-08-04 17:07:00",78.8857805795741
"344C7834","33B1FE",-106.0175548,38.497806,-100,"344C7834 2021-08-04 17:07:00",214.377373283652
"344C7834","33BE76",-106.0175088,38.49478305,-101.5,"344C7834 2021-08-04 17:07:00",263.83013883187
"344C7834","33C3AC",-106.015291,38.49796317,-98,"344C7834 2021-08-04 17:07:00",172.415123800068
"344C7834","33C52D",-106.0198131,38.50104752,-101.666666666667,"344C7834 2021-08-04 17:07:00",271.191598513085
"344C7834","33D129",-106.0221318,38.4946883,-99,"344C7834 2021-08-04 17:07:00",191.222156233128
"344C7834","36488F",-106.0166262,38.49651373,-102,"344C7834 2021-08-04 17:07:00",287.76069781392
"344C7834","364BE5",-106.0163927,38.49329617,-97,"344C7834 2021-08-04 17:07:00",156.578573579053
"344C7834","366543",-106.0186679,38.49337264,-100,"344C7834 2021-08-04 17:07:00",214.377373283652
"344C7834","3665FD",-106.0152654,38.4917364,-102.333333333333,"344C7834 2021-08-04 17:07:00",307.610911731612
"344C7834","3669DC",-106.0151312,38.49488618,-99,"344C7834 2021-08-04 17:07:00",191.222156233128
"344C7834","366CDF",-106.0161656,38.50260467,-102,"344C7834 2021-08-04 17:07:00",287.76069781392
"344C7834","367DDB",-106.0141085,38.49642067,-101,"344C7834 2021-08-04 17:07:00",244.515634279228
"344C7834","338629",-106.0174704,38.49203679,-97.5,"344C7834 2021-08-04 17:08:00",164.185274190749
"344C7834","33885A",-106.0175602,38.50111313,-72,"344C7834 2021-08-04 17:08:00",2.22699425006465
"344C7834","33A63B",-106.0186962,38.49938348,-88,"344C7834 2021-08-04 17:08:00",72.3396777635033
"344C7834","33B1FE",-106.0175548,38.497806,-97.5,"344C7834 2021-08-04 17:08:00",164.185274190749
"344C7834","33BE76",-106.0175088,38.49478305,-100,"344C7834 2021-08-04 17:08:00",214.377373283652
"344C7834","33C3AC",-106.015291,38.49796317,-99,"344C7834 2021-08-04 17:08:00",191.222156233128
"344C7834","33C52D",-106.0198131,38.50104752,-103.75,"344C7834 2021-08-04 17:08:00",571.995435065386
"344C7834","33D129",-106.0221318,38.4946883,-99,"344C7834 2021-08-04 17:08:00",191.222156233128
"344C7834","36488F",-106.0166262,38.49651373,-101,"344C7834 2021-08-04 17:08:00",244.515634279228
"344C7834","364BE5",-106.0163927,38.49329617,-97,"344C7834 2021-08-04 17:08:00",156.578573579053
"344C7834","366543",-106.0186679,38.49337264,-97,"344C7834 2021-08-04 17:08:00",156.578573579053
"344C7834","3665FD",-106.0152654,38.4917364,-99,"344C7834 2021-08-04 17:08:00",191.222156233128
"344C7834","3669DC",-106.0151312,38.49488618,-96,"344C7834 2021-08-04 17:08:00",142.900900978458
"344C7834","366CDF",-106.0161656,38.50260467,-102.333333333333,"344C7834 2021-08-04 17:08:00",307.610911731612
"344C7834","367DDB",-106.0141085,38.49642067,-99.5,"344C7834 2021-08-04 17:08:00",202.134446971038
"344C7834","338629",-106.0174704,38.49203679,-97,"344C7834 2021-08-04 17:09:00",156.578573579053
"344C7834","33885A",-106.0175602,38.50111313,-72,"344C7834 2021-08-04 17:09:00",2.22699425006465
"344C7834","33A63B",-106.0186962,38.49938348,-90,"344C7834 2021-08-04 17:09:00",85.8880969458276
"344C7834","33B1FE",-106.0175548,38.497806,-98,"344C7834 2021-08-04 17:09:00",172.415123800068
"344C7834","33BE76",-106.0175088,38.49478305,-100,"344C7834 2021-08-04 17:09:00",214.377373283652
"344C7834","33C3AC",-106.015291,38.49796317,-97.5,"344C7834 2021-08-04 17:09:00",164.185274190749
"344C7834","33D129",-106.0221318,38.4946883,-100,"344C7834 2021-08-04 17:09:00",214.377373283652
"344C7834","36488F",-106.0166262,38.49651373,-101,"344C7834 2021-08-04 17:09:00",244.515634279228
"344C7834","364BE5",-106.0163927,38.49329617,-97.5,"344C7834 2021-08-04 17:09:00",164.185274190749
"344C7834","366543",-106.0186679,38.49337264,-99.5,"344C7834 2021-08-04 17:09:00",202.134446971038
"344C7834","3665FD",-106.0152654,38.4917364,-99,"344C7834 2021-08-04 17:09:00",191.222156233128
"344C7834","3669DC",-106.0151312,38.49488618,-96,"344C7834 2021-08-04 17:09:00",142.900900978458
"344C7834","366CDF",-106.0161656,38.50260467,-102,"344C7834 2021-08-04 17:09:00",287.76069781392
"344C7834","367DDB",-106.0141085,38.49642067,-95,"344C7834 2021-08-04 17:09:00",130.863494387256
"344C7834","338629",-106.0174704,38.49203679,-92,"344C7834 2021-08-04 17:10:00",101.551540527311
"344C7834","33885A",-106.0175602,38.50111313,-51.5,"344C7834 2021-08-04 17:10:00",10
"344C7834","3398D3",-106.0210082,38.49950232,-100,"344C7834 2021-08-04 17:10:00",214.377373283652
"344C7834","33A63B",-106.0186962,38.49938348,-88.3333333333333,"344C7834 2021-08-04 17:10:00",74.4746903696562
"344C7834","33AF24",-106.0222204,38.49214367,-95,"344C7834 2021-08-04 17:10:00",130.863494387256
"344C7834","33B1EF",-106.0220708,38.49791143,-99,"344C7834 2021-08-04 17:10:00",191.222156233128
"344C7834","33B1FE",-106.0175548,38.497806,-95.6666666666667,"344C7834 2021-08-04 17:10:00",138.72618904473
"344C7834","33BCF5",-106.0204955,38.49490203,-86,"344C7834 2021-08-04 17:10:00",60.4024620391439
"344C7834","33BE76",-106.0175088,38.49478305,-97,"344C7834 2021-08-04 17:10:00",156.578573579053
"344C7834","33C133",-106.0229775,38.4992852,-103,"344C7834 2021-08-04 17:10:00",365.296065937318
"344C7834","33C3AC",-106.015291,38.49796317,-90.3333333333333,"344C7834 2021-08-04 17:10:00",88.3349708057329
"344C7834","33C52D",-106.0198131,38.50104752,-96.5,"344C7834 2021-08-04 17:10:00",149.507260783497
"344C7834","33D05D",-106.0198908,38.49801033,-103,"344C7834 2021-08-04 17:10:00",365.296065937318
"344C7834","33D129",-106.0221318,38.4946883,-85,"344C7834 2021-08-04 17:10:00",54.9265647874645
"344C7834","362DE4",-106.014175,38.49943056,-102.5,"344C7834 2021-08-04 17:10:00",319.230371949727
"344C7834","363C1C",-106.0157053,38.50425493,-98,"344C7834 2021-08-04 17:10:00",172.415123800068
"344C7834","364729",-106.0128776,38.49782438,-103,"344C7834 2021-08-04 17:10:00",365.296065937318
"344C7834","36488F",-106.0166262,38.49651373,-99,"344C7834 2021-08-04 17:10:00",191.222156233128
"344C7834","364BE5",-106.0163927,38.49329617,-89.5,"344C7834 2021-08-04 17:10:00",82.3259731285273
"344C7834","36544F",-106.0229347,38.49303758,-103,"344C7834 2021-08-04 17:10:00",365.296065937318
"344C7834","36570F",-106.0233528,38.502565,-101.333333333333,"344C7834 2021-08-04 17:10:00",256.971229197872
"344C7834","366543",-106.0186679,38.49337264,-91,"344C7834 2021-08-04 17:10:00",93.4150117063346
"344C7834","3665FD",-106.0152654,38.4917364,-95.5,"344C7834 2021-08-04 17:10:00",136.702105053692
"344C7834","3669DC",-106.0151312,38.49488618,-96,"344C7834 2021-08-04 17:10:00",142.900900978458
"344C7834","366BD9",-106.0198661,38.50414246,-102.333333333333,"344C7834 2021-08-04 17:10:00",307.610911731612
"344C7834","366CDF",-106.0161656,38.50260467,-94,"344C7834 2021-08-04 17:10:00",120.114735316238
"344C7834","366E3B",-106.0243324,38.49480088,-96,"344C7834 2021-08-04 17:10:00",142.900900978458
"344C7834","366E48",-106.0255068,38.49945574,-96,"344C7834 2021-08-04 17:10:00",142.900900978458
"344C7834","367ABB",-106.0151845,38.50097186,-103,"344C7834 2021-08-04 17:10:00",365.296065937318
"344C7834","367DDB",-106.0141085,38.49642067,-91,"344C7834 2021-08-04 17:10:00",93.4150117063346
"344C7834","36801C",-106.0165676,38.49992335,-96,"344C7834 2021-08-04 17:10:00",142.900900978458
"344C7834","36886F",-106.0209836,38.50261387,-102,"344C7834 2021-08-04 17:10:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-69,"344C7834 2021-08-04 17:11:00",10
"344C7834","33A63B",-106.0186962,38.49938348,-99,"344C7834 2021-08-04 17:11:00",191.222156233128
"344C7834","33A73F",-106.0222302,38.5041719,-102.333333333333,"344C7834 2021-08-04 17:11:00",307.610911731612
"344C7834","33A85E",-106.0220948,38.50105652,-94,"344C7834 2021-08-04 17:11:00",120.114735316238
"344C7834","33C3AC",-106.015291,38.49796317,-94,"344C7834 2021-08-04 17:11:00",120.114735316238
"344C7834","33C52D",-106.0198131,38.50104752,-90.25,"344C7834 2021-08-04 17:11:00",87.7176453525401
"344C7834","363668",-106.0177016,38.50434395,-103.666666666667,"344C7834 2021-08-04 17:11:00",515.312808763253
"344C7834","363C1C",-106.0157053,38.50425493,-101,"344C7834 2021-08-04 17:11:00",244.515634279228
"344C7834","364729",-106.0128776,38.49782438,-99.3333333333333,"344C7834 2021-08-04 17:11:00",198.363839261569
"344C7834","364BE5",-106.0163927,38.49329617,-97,"344C7834 2021-08-04 17:11:00",156.578573579053
"344C7834","36570F",-106.0233528,38.502565,-94.5,"344C7834 2021-08-04 17:11:00",125.345500028776
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-04 17:11:00",287.76069781392
"344C7834","366BD9",-106.0198661,38.50414246,-98.3333333333333,"344C7834 2021-08-04 17:11:00",178.301619181501
"344C7834","367DDB",-106.0141085,38.49642067,-95,"344C7834 2021-08-04 17:11:00",130.863494387256
"344C7834","36801C",-106.0165676,38.49992335,-94,"344C7834 2021-08-04 17:11:00",120.114735316238
"344C7834","36886F",-106.0209836,38.50261387,-95.6666666666667,"344C7834 2021-08-04 17:11:00",138.72618904473
"344C7834","368927",-106.0186777,38.50244184,-90.3333333333333,"344C7834 2021-08-04 17:11:00",88.3349708057329
"344C7834","33885A",-106.0175602,38.50111313,-87,"344C7834 2021-08-04 17:12:00",66.1939609711615
"344C7834","33A63B",-106.0186962,38.49938348,-103,"344C7834 2021-08-04 17:12:00",365.296065937318
"344C7834","33A85E",-106.0220948,38.50105652,-102,"344C7834 2021-08-04 17:12:00",287.76069781392
"344C7834","33C52D",-106.0198131,38.50104752,-96.5,"344C7834 2021-08-04 17:12:00",149.507260783497
"344C7834","364BE5",-106.0163927,38.49329617,-102,"344C7834 2021-08-04 17:12:00",287.76069781392
"344C7834","366BD9",-106.0198661,38.50414246,-103,"344C7834 2021-08-04 17:12:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-93,"344C7834 2021-08-04 17:12:00",110.40520210775
"344C7834","368927",-106.0186777,38.50244184,-83,"344C7834 2021-08-04 17:12:00",44.795881063742
"344C7834","33885A",-106.0175602,38.50111313,-90.5,"344C7834 2021-08-04 17:13:00",89.5811138976074
"344C7834","33A85E",-106.0220948,38.50105652,-102,"344C7834 2021-08-04 17:13:00",287.76069781392
"344C7834","33C52D",-106.0198131,38.50104752,-96,"344C7834 2021-08-04 17:13:00",142.900900978458
"344C7834","364BE5",-106.0163927,38.49329617,-103,"344C7834 2021-08-04 17:13:00",365.296065937318
"344C7834","366BD9",-106.0198661,38.50414246,-102.25,"344C7834 2021-08-04 17:13:00",302.26892062312
"344C7834","36886F",-106.0209836,38.50261387,-93.25,"344C7834 2021-08-04 17:13:00",112.746076756448
"344C7834","368927",-106.0186777,38.50244184,-84,"344C7834 2021-08-04 17:13:00",49.7336427438707
"344C7834","33885A",-106.0175602,38.50111313,-90.6666666666667,"344C7834 2021-08-04 17:14:00",90.8429006703675
"344C7834","33A85E",-106.0220948,38.50105652,-102,"344C7834 2021-08-04 17:14:00",287.76069781392
"344C7834","33C52D",-106.0198131,38.50104752,-96.75,"344C7834 2021-08-04 17:14:00",152.980744442723
"344C7834","364BE5",-106.0163927,38.49329617,-103,"344C7834 2021-08-04 17:14:00",365.296065937318
"344C7834","366BD9",-106.0198661,38.50414246,-102.5,"344C7834 2021-08-04 17:14:00",319.230371949727
"344C7834","36886F",-106.0209836,38.50261387,-93,"344C7834 2021-08-04 17:14:00",110.40520210775
"344C7834","368927",-106.0186777,38.50244184,-84,"344C7834 2021-08-04 17:14:00",49.7336427438707
"344C7834","33885A",-106.0175602,38.50111313,-90,"344C7834 2021-08-04 17:15:00",85.8880969458276
"344C7834","33A85E",-106.0220948,38.50105652,-102,"344C7834 2021-08-04 17:15:00",287.76069781392
"344C7834","33C52D",-106.0198131,38.50104752,-95,"344C7834 2021-08-04 17:15:00",130.863494387256
"344C7834","364BE5",-106.0163927,38.49329617,-102,"344C7834 2021-08-04 17:15:00",287.76069781392
"344C7834","366BD9",-106.0198661,38.50414246,-103,"344C7834 2021-08-04 17:15:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-93,"344C7834 2021-08-04 17:15:00",110.40520210775
"344C7834","368927",-106.0186777,38.50244184,-84,"344C7834 2021-08-04 17:15:00",49.7336427438707
"344C7834","33885A",-106.0175602,38.50111313,-90.6666666666667,"344C7834 2021-08-04 17:16:00",90.8429006703675
"344C7834","33A85E",-106.0220948,38.50105652,-103,"344C7834 2021-08-04 17:16:00",365.296065937318
"344C7834","33C52D",-106.0198131,38.50104752,-96.6666666666667,"344C7834 2021-08-04 17:16:00",151.809528506776
"344C7834","366BD9",-106.0198661,38.50414246,-102,"344C7834 2021-08-04 17:16:00",287.76069781392
"344C7834","36886F",-106.0209836,38.50261387,-92.6666666666667,"344C7834 2021-08-04 17:16:00",107.366499878833
"344C7834","368927",-106.0186777,38.50244184,-84,"344C7834 2021-08-04 17:16:00",49.7336427438707
"344C7834","33885A",-106.0175602,38.50111313,-91,"344C7834 2021-08-04 17:17:00",93.4150117063346
"344C7834","33A85E",-106.0220948,38.50105652,-102,"344C7834 2021-08-04 17:17:00",287.76069781392
"344C7834","33C52D",-106.0198131,38.50104752,-97.75,"344C7834 2021-08-04 17:17:00",168.215991264679
"344C7834","364BE5",-106.0163927,38.49329617,-102,"344C7834 2021-08-04 17:17:00",287.76069781392
"344C7834","366BD9",-106.0198661,38.50414246,-102.5,"344C7834 2021-08-04 17:17:00",319.230371949727
"344C7834","36886F",-106.0209836,38.50261387,-93.5,"344C7834 2021-08-04 17:17:00",115.142771478989
"344C7834","368927",-106.0186777,38.50244184,-84,"344C7834 2021-08-04 17:17:00",49.7336427438707
"344C7834","33885A",-106.0175602,38.50111313,-78,"344C7834 2021-08-04 17:18:00",23.1993463596426
"344C7834","3398D3",-106.0210082,38.49950232,-97.3333333333333,"344C7834 2021-08-04 17:18:00",161.585216789782
"344C7834","33C52D",-106.0198131,38.50104752,-90,"344C7834 2021-08-04 17:18:00",85.8880969458276
"344C7834","363668",-106.0177016,38.50434395,-101,"344C7834 2021-08-04 17:18:00",244.515634279228
"344C7834","36570F",-106.0233528,38.502565,-100.666666666667,"344C7834 2021-08-04 17:18:00",233.434753941214
"344C7834","366CDF",-106.0161656,38.50260467,-100,"344C7834 2021-08-04 17:18:00",214.377373283652
"344C7834","36801C",-106.0165676,38.49992335,-103,"344C7834 2021-08-04 17:18:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-98.75,"344C7834 2021-08-04 17:18:00",186.180346372518
"344C7834","368927",-106.0186777,38.50244184,-79,"344C7834 2021-08-04 17:18:00",27.1632912044658
"344C7834","33885A",-106.0175602,38.50111313,-88.5,"344C7834 2021-08-04 17:19:00",75.5594474375585
"344C7834","3398D3",-106.0210082,38.49950232,-92,"344C7834 2021-08-04 17:19:00",101.551540527311
"344C7834","33A63B",-106.0186962,38.49938348,-98,"344C7834 2021-08-04 17:19:00",172.415123800068
"344C7834","33A85E",-106.0220948,38.50105652,-102.5,"344C7834 2021-08-04 17:19:00",319.230371949727
"344C7834","33C3AC",-106.015291,38.49796317,-102.666666666667,"344C7834 2021-08-04 17:19:00",332.37080696867
"344C7834","33C52D",-106.0198131,38.50104752,-84,"344C7834 2021-08-04 17:19:00",49.7336427438707
"344C7834","363668",-106.0177016,38.50434395,-103.5,"344C7834 2021-08-04 17:19:00",452.825300814934
"344C7834","364729",-106.0128776,38.49782438,-96,"344C7834 2021-08-04 17:19:00",142.900900978458
"344C7834","36488F",-106.0166262,38.49651373,-103,"344C7834 2021-08-04 17:19:00",365.296065937318
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 17:19:00",142.900900978458
"344C7834","366BD9",-106.0198661,38.50414246,-101,"344C7834 2021-08-04 17:19:00",244.515634279228
"344C7834","366E48",-106.0255068,38.49945574,-102,"344C7834 2021-08-04 17:19:00",287.76069781392
"344C7834","367DDB",-106.0141085,38.49642067,-102.5,"344C7834 2021-08-04 17:19:00",319.230371949727
"344C7834","36886F",-106.0209836,38.50261387,-98,"344C7834 2021-08-04 17:19:00",172.415123800068
"344C7834","368927",-106.0186777,38.50244184,-89.5,"344C7834 2021-08-04 17:19:00",82.3259731285273
"344C7834","33885A",-106.0175602,38.50111313,-77,"344C7834 2021-08-04 17:20:00",19.3858155775157
"344C7834","3398D3",-106.0210082,38.49950232,-93.5,"344C7834 2021-08-04 17:20:00",115.142771478989
"344C7834","33A63B",-106.0186962,38.49938348,-99,"344C7834 2021-08-04 17:20:00",191.222156233128
"344C7834","33A85E",-106.0220948,38.50105652,-98,"344C7834 2021-08-04 17:20:00",172.415123800068
"344C7834","33B1EF",-106.0220708,38.49791143,-93,"344C7834 2021-08-04 17:20:00",110.40520210775
"344C7834","33C3AC",-106.015291,38.49796317,-98.5,"344C7834 2021-08-04 17:20:00",181.379404482168
"344C7834","33C52D",-106.0198131,38.50104752,-88,"344C7834 2021-08-04 17:20:00",72.3396777635033
"344C7834","33C6D3",-106.0232525,38.49635414,-103,"344C7834 2021-08-04 17:20:00",365.296065937318
"344C7834","33CB39",-106.0245087,38.50087023,-102.5,"344C7834 2021-08-04 17:20:00",319.230371949727
"344C7834","33D129",-106.0221318,38.4946883,-101,"344C7834 2021-08-04 17:20:00",244.515634279228
"344C7834","363668",-106.0177016,38.50434395,-99.5,"344C7834 2021-08-04 17:20:00",202.134446971038
"344C7834","364729",-106.0128776,38.49782438,-103,"344C7834 2021-08-04 17:20:00",365.296065937318
"344C7834","36488F",-106.0166262,38.49651373,-102,"344C7834 2021-08-04 17:20:00",287.76069781392
"344C7834","364BE5",-106.0163927,38.49329617,-100,"344C7834 2021-08-04 17:20:00",214.377373283652
"344C7834","36544F",-106.0229347,38.49303758,-98,"344C7834 2021-08-04 17:20:00",172.415123800068
"344C7834","36570F",-106.0233528,38.502565,-103.666666666667,"344C7834 2021-08-04 17:20:00",515.312808763253
"344C7834","3665FD",-106.0152654,38.4917364,-102,"344C7834 2021-08-04 17:20:00",287.76069781392
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-04 17:20:00",287.76069781392
"344C7834","366BD9",-106.0198661,38.50414246,-99,"344C7834 2021-08-04 17:20:00",191.222156233128
"344C7834","366CDF",-106.0161656,38.50260467,-103,"344C7834 2021-08-04 17:20:00",365.296065937318
"344C7834","366E3B",-106.0243324,38.49480088,-98,"344C7834 2021-08-04 17:20:00",172.415123800068
"344C7834","366E48",-106.0255068,38.49945574,-102.666666666667,"344C7834 2021-08-04 17:20:00",332.37080696867
"344C7834","36801C",-106.0165676,38.49992335,-102.333333333333,"344C7834 2021-08-04 17:20:00",307.610911731612
"344C7834","36886F",-106.0209836,38.50261387,-100.666666666667,"344C7834 2021-08-04 17:20:00",233.434753941214
"344C7834","368927",-106.0186777,38.50244184,-81,"344C7834 2021-08-04 17:20:00",35.5934276720405
"344C7834","33885A",-106.0175602,38.50111313,-82.3333333333333,"344C7834 2021-08-04 17:21:00",41.6338520066113
"344C7834","33A63B",-106.0186962,38.49938348,-101,"344C7834 2021-08-04 17:21:00",244.515634279228
"344C7834","33A73F",-106.0222302,38.5041719,-99.5,"344C7834 2021-08-04 17:21:00",202.134446971038
"344C7834","33A85E",-106.0220948,38.50105652,-93,"344C7834 2021-08-04 17:21:00",110.40520210775
"344C7834","33C3AC",-106.015291,38.49796317,-96,"344C7834 2021-08-04 17:21:00",142.900900978458
"344C7834","33C52D",-106.0198131,38.50104752,-94.5,"344C7834 2021-08-04 17:21:00",125.345500028776
"344C7834","363668",-106.0177016,38.50434395,-94.25,"344C7834 2021-08-04 17:21:00",122.696094812905
"344C7834","36488F",-106.0166262,38.49651373,-102,"344C7834 2021-08-04 17:21:00",287.76069781392
"344C7834","364BE5",-106.0163927,38.49329617,-102,"344C7834 2021-08-04 17:21:00",287.76069781392
"344C7834","366BD9",-106.0198661,38.50414246,-95.25,"344C7834 2021-08-04 17:21:00",133.74041128115
"344C7834","366CDF",-106.0161656,38.50260467,-84,"344C7834 2021-08-04 17:21:00",49.7336427438707
"344C7834","367DDB",-106.0141085,38.49642067,-102,"344C7834 2021-08-04 17:21:00",287.76069781392
