"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"344C7834","367B31",-106.0139822,38.49326222,-92.3333333333333,"344C7834 2021-08-03 16:48:00",104.416974438512
"344C7834","367DDB",-106.0141085,38.49642067,-99,"344C7834 2021-08-03 16:48:00",191.222156233128
"344C7834","338629",-106.0174704,38.49203679,-95,"344C7834 2021-08-03 16:51:00",130.863494387256
"344C7834","33A63B",-106.0186962,38.49938348,-97,"344C7834 2021-08-03 16:51:00",156.578573579053
"344C7834","3665FD",-106.0152654,38.4917364,-95.1428571428571,"344C7834 2021-08-03 16:51:00",132.497350491767
"344C7834","3669DC",-106.0151312,38.49488618,-91.8,"344C7834 2021-08-03 16:51:00",99.8706884085592
"344C7834","367B31",-106.0139822,38.49326222,-93,"344C7834 2021-08-03 16:51:00",110.40520210775
"344C7834","367DDB",-106.0141085,38.49642067,-97.6,"344C7834 2021-08-03 16:51:00",165.778217425248
"344C7834","338629",-106.0174704,38.49203679,-93.8333333333333,"344C7834 2021-08-03 16:54:00",118.429938673461
"344C7834","33A63B",-106.0186962,38.49938348,-97.1428571428571,"344C7834 2021-08-03 16:54:00",158.693816083947
"344C7834","366543",-106.0186679,38.49337264,-102.5,"344C7834 2021-08-03 16:54:00",319.230371949727
"344C7834","3665FD",-106.0152654,38.4917364,-90,"344C7834 2021-08-03 16:54:00",85.8880969458276
"344C7834","3669DC",-106.0151312,38.49488618,-92,"344C7834 2021-08-03 16:54:00",101.551540527311
"344C7834","367B31",-106.0139822,38.49326222,-91,"344C7834 2021-08-03 16:54:00",93.4150117063346
"344C7834","367DDB",-106.0141085,38.49642067,-96,"344C7834 2021-08-03 16:54:00",142.900900978458
"344C7834","338629",-106.0174704,38.49203679,-92.3333333333333,"344C7834 2021-08-03 16:57:00",104.416974438512
"344C7834","33A63B",-106.0186962,38.49938348,-97.5,"344C7834 2021-08-03 16:57:00",164.185274190749
"344C7834","33BE76",-106.0175088,38.49478305,-103,"344C7834 2021-08-03 16:57:00",365.296065937318
"344C7834","33C3AC",-106.015291,38.49796317,-103.5,"344C7834 2021-08-03 16:57:00",452.825300814934
"344C7834","366543",-106.0186679,38.49337264,-100.5,"344C7834 2021-08-03 16:57:00",228.321107277182
"344C7834","3665FD",-106.0152654,38.4917364,-88,"344C7834 2021-08-03 16:57:00",72.3396777635033
"344C7834","3669DC",-106.0151312,38.49488618,-92.75,"344C7834 2021-08-03 16:57:00",108.117606455348
"344C7834","367B31",-106.0139822,38.49326222,-90.5,"344C7834 2021-08-03 16:57:00",89.5811138976074
"344C7834","367DDB",-106.0141085,38.49642067,-94.1666666666667,"344C7834 2021-08-03 16:57:00",121.828254726966
"344C7834","338629",-106.0174704,38.49203679,-91,"344C7834 2021-08-03 17:00:00",93.4150117063346
"344C7834","33A63B",-106.0186962,38.49938348,-97.2,"344C7834 2021-08-03 17:00:00",159.552536508543
"344C7834","33BE76",-106.0175088,38.49478305,-100,"344C7834 2021-08-03 17:00:00",214.377373283652
"344C7834","33C3AC",-106.015291,38.49796317,-103,"344C7834 2021-08-03 17:00:00",365.296065937318
"344C7834","366543",-106.0186679,38.49337264,-96,"344C7834 2021-08-03 17:00:00",142.900900978458
"344C7834","3665FD",-106.0152654,38.4917364,-94.6666666666667,"344C7834 2021-08-03 17:00:00",127.151380699442
"344C7834","3669DC",-106.0151312,38.49488618,-87,"344C7834 2021-08-03 17:00:00",66.1939609711615
"344C7834","367B31",-106.0139822,38.49326222,-89.5,"344C7834 2021-08-03 17:00:00",82.3259731285273
"344C7834","367DDB",-106.0141085,38.49642067,-94.3333333333333,"344C7834 2021-08-03 17:00:00",123.571493259844
"344C7834","338629",-106.0174704,38.49203679,-91,"344C7834 2021-08-03 17:03:00",93.4150117063346
"344C7834","3398D3",-106.0210082,38.49950232,-103.5,"344C7834 2021-08-03 17:03:00",452.825300814934
"344C7834","33A63B",-106.0186962,38.49938348,-96,"344C7834 2021-08-03 17:03:00",142.900900978458
"344C7834","33AF24",-106.0222204,38.49214367,-103.75,"344C7834 2021-08-03 17:03:00",571.995435065386
"344C7834","33BE76",-106.0175088,38.49478305,-97,"344C7834 2021-08-03 17:03:00",156.578573579053
"344C7834","33C3AC",-106.015291,38.49796317,-101.833333333333,"344C7834 2021-08-03 17:03:00",279.135115385047
"344C7834","36488F",-106.0166262,38.49651373,-102,"344C7834 2021-08-03 17:03:00",287.76069781392
"344C7834","366543",-106.0186679,38.49337264,-98.8333333333333,"344C7834 2021-08-03 17:03:00",187.833007977093
"344C7834","3665FD",-106.0152654,38.4917364,-90.3333333333333,"344C7834 2021-08-03 17:03:00",88.3349708057329
"344C7834","3669DC",-106.0151312,38.49488618,-87,"344C7834 2021-08-03 17:03:00",66.1939609711615
"344C7834","367B31",-106.0139822,38.49326222,-85.5,"344C7834 2021-08-03 17:03:00",57.6272273679215
"344C7834","367DDB",-106.0141085,38.49642067,-94.6666666666667,"344C7834 2021-08-03 17:03:00",127.151380699442
"344C7834","338629",-106.0174704,38.49203679,-94,"344C7834 2021-08-03 17:06:00",120.114735316238
"344C7834","33BE76",-106.0175088,38.49478305,-98,"344C7834 2021-08-03 17:06:00",172.415123800068
"344C7834","33C3AC",-106.015291,38.49796317,-102,"344C7834 2021-08-03 17:06:00",287.76069781392
"344C7834","36488F",-106.0166262,38.49651373,-102.5,"344C7834 2021-08-03 17:06:00",319.230371949727
"344C7834","366543",-106.0186679,38.49337264,-93.75,"344C7834 2021-08-03 17:06:00",117.598013593669
"344C7834","3665FD",-106.0152654,38.4917364,-85.8,"344C7834 2021-08-03 17:06:00",59.283156325958
"344C7834","3669DC",-106.0151312,38.49488618,-94.25,"344C7834 2021-08-03 17:06:00",122.696094812905
"344C7834","367B31",-106.0139822,38.49326222,-85.25,"344C7834 2021-08-03 17:06:00",56.2678258741216
"344C7834","367DDB",-106.0141085,38.49642067,-96,"344C7834 2021-08-03 17:06:00",142.900900978458
"344C7834","338629",-106.0174704,38.49203679,-94.5,"344C7834 2021-08-03 17:09:00",125.345500028776
"344C7834","33BE76",-106.0175088,38.49478305,-100,"344C7834 2021-08-03 17:09:00",214.377373283652
"344C7834","33C3AC",-106.015291,38.49796317,-103,"344C7834 2021-08-03 17:09:00",365.296065937318
"344C7834","36488F",-106.0166262,38.49651373,-101.666666666667,"344C7834 2021-08-03 17:09:00",271.191598513085
"344C7834","366543",-106.0186679,38.49337264,-95.3333333333333,"344C7834 2021-08-03 17:09:00",134.717977966952
"344C7834","3665FD",-106.0152654,38.4917364,-88.4,"344C7834 2021-08-03 17:09:00",74.9071893774772
"344C7834","3669DC",-106.0151312,38.49488618,-94.5,"344C7834 2021-08-03 17:09:00",125.345500028776
"344C7834","367B31",-106.0139822,38.49326222,-93.5,"344C7834 2021-08-03 17:09:00",115.142771478989
"344C7834","367DDB",-106.0141085,38.49642067,-97.25,"344C7834 2021-08-03 17:09:00",160.309982552237
"344C7834","33C3AC",-106.015291,38.49796317,-88,"344C7834 2021-08-03 17:12:00",72.3396777635033
"344C7834","362DE4",-106.014175,38.49943056,-98.5,"344C7834 2021-08-03 17:12:00",181.379404482168
"344C7834","364729",-106.0128776,38.49782438,-98.5,"344C7834 2021-08-03 17:12:00",181.379404482168
"344C7834","36488F",-106.0166262,38.49651373,-102,"344C7834 2021-08-03 17:12:00",287.76069781392
"344C7834","367DDB",-106.0141085,38.49642067,-96,"344C7834 2021-08-03 17:12:00",142.900900978458
"344C7834","36801C",-106.0165676,38.49992335,-102,"344C7834 2021-08-03 17:12:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-99,"344C7834 2021-08-03 17:15:00",191.222156233128
"344C7834","3398D3",-106.0210082,38.49950232,-91,"344C7834 2021-08-03 17:15:00",93.4150117063346
"344C7834","33A63B",-106.0186962,38.49938348,-86,"344C7834 2021-08-03 17:15:00",60.4024620391439
"344C7834","33A85E",-106.0220948,38.50105652,-100.5,"344C7834 2021-08-03 17:15:00",228.321107277182
"344C7834","33BCF5",-106.0204955,38.49490203,-101,"344C7834 2021-08-03 17:15:00",244.515634279228
"344C7834","33C3AC",-106.015291,38.49796317,-96.5,"344C7834 2021-08-03 17:15:00",149.507260783497
"344C7834","33C52D",-106.0198131,38.50104752,-89,"344C7834 2021-08-03 17:15:00",78.8857805795741
"344C7834","33CB39",-106.0245087,38.50087023,-101,"344C7834 2021-08-03 17:15:00",244.515634279228
"344C7834","33D129",-106.0221318,38.4946883,-103,"344C7834 2021-08-03 17:15:00",365.296065937318
"344C7834","362DE4",-106.014175,38.49943056,-102.5,"344C7834 2021-08-03 17:15:00",319.230371949727
"344C7834","364729",-106.0128776,38.49782438,-103,"344C7834 2021-08-03 17:15:00",365.296065937318
"344C7834","36570F",-106.0233528,38.502565,-96.5,"344C7834 2021-08-03 17:15:00",149.507260783497
"344C7834","366BD9",-106.0198661,38.50414246,-103.5,"344C7834 2021-08-03 17:15:00",452.825300814934
"344C7834","36801C",-106.0165676,38.49992335,-93.5,"344C7834 2021-08-03 17:15:00",115.142771478989
"344C7834","36886F",-106.0209836,38.50261387,-95.3333333333333,"344C7834 2021-08-03 17:15:00",134.717977966952
"344C7834","368927",-106.0186777,38.50244184,-102.5,"344C7834 2021-08-03 17:15:00",319.230371949727
"344C7834","33861A",-106.0186932,38.49630249,-100,"344C7834 2021-08-03 17:18:00",214.377373283652
"344C7834","338629",-106.0174704,38.49203679,-99,"344C7834 2021-08-03 17:18:00",191.222156233128
"344C7834","33885A",-106.0175602,38.50111313,-103.5,"344C7834 2021-08-03 17:18:00",452.825300814934
"344C7834","3398D3",-106.0210082,38.49950232,-91,"344C7834 2021-08-03 17:18:00",93.4150117063346
"344C7834","33A63B",-106.0186962,38.49938348,-87.5,"344C7834 2021-08-03 17:18:00",69.2198551714941
"344C7834","33A73F",-106.0222302,38.5041719,-103.75,"344C7834 2021-08-03 17:18:00",571.995435065386
"344C7834","33A85E",-106.0220948,38.50105652,-95,"344C7834 2021-08-03 17:18:00",130.863494387256
"344C7834","33AF24",-106.0222204,38.49214367,-96,"344C7834 2021-08-03 17:18:00",142.900900978458
"344C7834","33B1EF",-106.0220708,38.49791143,-102,"344C7834 2021-08-03 17:18:00",287.76069781392
"344C7834","33BCF5",-106.0204955,38.49490203,-103.5,"344C7834 2021-08-03 17:18:00",452.825300814934
"344C7834","33C133",-106.0229775,38.4992852,-102,"344C7834 2021-08-03 17:18:00",287.76069781392
"344C7834","33C3AC",-106.015291,38.49796317,-99.5,"344C7834 2021-08-03 17:18:00",202.134446971038
"344C7834","33C52D",-106.0198131,38.50104752,-95.3,"344C7834 2021-08-03 17:18:00",134.325809641386
"344C7834","33C6D3",-106.0232525,38.49635414,-99.5,"344C7834 2021-08-03 17:18:00",202.134446971038
"344C7834","33CB39",-106.0245087,38.50087023,-99.625,"344C7834 2021-08-03 17:18:00",205.058231196279
"344C7834","33D129",-106.0221318,38.4946883,-102.5,"344C7834 2021-08-03 17:18:00",319.230371949727
"344C7834","362DE4",-106.014175,38.49943056,-102.666666666667,"344C7834 2021-08-03 17:18:00",332.37080696867
"344C7834","363668",-106.0177016,38.50434395,-102,"344C7834 2021-08-03 17:18:00",287.76069781392
"344C7834","364729",-106.0128776,38.49782438,-100,"344C7834 2021-08-03 17:18:00",214.377373283652
"344C7834","36488F",-106.0166262,38.49651373,-102.666666666667,"344C7834 2021-08-03 17:18:00",332.37080696867
"344C7834","36570F",-106.0233528,38.502565,-94.5,"344C7834 2021-08-03 17:18:00",125.345500028776
"344C7834","366543",-106.0186679,38.49337264,-100,"344C7834 2021-08-03 17:18:00",214.377373283652
"344C7834","3669DC",-106.0151312,38.49488618,-103,"344C7834 2021-08-03 17:18:00",365.296065937318
"344C7834","366E3B",-106.0243324,38.49480088,-101,"344C7834 2021-08-03 17:18:00",244.515634279228
"344C7834","367DDB",-106.0141085,38.49642067,-102.5,"344C7834 2021-08-03 17:18:00",319.230371949727
"344C7834","36801C",-106.0165676,38.49992335,-94.75,"344C7834 2021-08-03 17:18:00",128.066635742681
"344C7834","36886F",-106.0209836,38.50261387,-91.5,"344C7834 2021-08-03 17:18:00",97.400966755076
"344C7834","368927",-106.0186777,38.50244184,-99.75,"344C7834 2021-08-03 17:18:00",208.069619234863
"344C7834","33861A",-106.0186932,38.49630249,-93,"344C7834 2021-08-03 17:21:00",110.40520210775
"344C7834","338629",-106.0174704,38.49203679,-97,"344C7834 2021-08-03 17:21:00",156.578573579053
"344C7834","3398D3",-106.0210082,38.49950232,-99.5,"344C7834 2021-08-03 17:21:00",202.134446971038
"344C7834","33A63B",-106.0186962,38.49938348,-93.6666666666667,"344C7834 2021-08-03 17:21:00",116.772917724695
"344C7834","33A85E",-106.0220948,38.50105652,-103,"344C7834 2021-08-03 17:21:00",365.296065937318
"344C7834","33AF24",-106.0222204,38.49214367,-101.25,"344C7834 2021-08-03 17:21:00",253.709664181445
"344C7834","33B1EF",-106.0220708,38.49791143,-103,"344C7834 2021-08-03 17:21:00",365.296065937318
"344C7834","33B32D",-106.0209027,38.49642939,-103,"344C7834 2021-08-03 17:21:00",365.296065937318
"344C7834","33BCF5",-106.0204955,38.49490203,-92.5,"344C7834 2021-08-03 17:21:00",105.880918382027
"344C7834","33BE76",-106.0175088,38.49478305,-94.6666666666667,"344C7834 2021-08-03 17:21:00",127.151380699442
"344C7834","33C133",-106.0229775,38.4992852,-102,"344C7834 2021-08-03 17:21:00",287.76069781392
"344C7834","33C3AC",-106.015291,38.49796317,-94.6666666666667,"344C7834 2021-08-03 17:21:00",127.151380699442
"344C7834","33C52D",-106.0198131,38.50104752,-102,"344C7834 2021-08-03 17:21:00",287.76069781392
"344C7834","33D129",-106.0221318,38.4946883,-96.5,"344C7834 2021-08-03 17:21:00",149.507260783497
"344C7834","362DE4",-106.014175,38.49943056,-103,"344C7834 2021-08-03 17:21:00",365.296065937318
"344C7834","364729",-106.0128776,38.49782438,-99,"344C7834 2021-08-03 17:21:00",191.222156233128
"344C7834","36488F",-106.0166262,38.49651373,-98.5,"344C7834 2021-08-03 17:21:00",181.379404482168
"344C7834","36544F",-106.0229347,38.49303758,-99,"344C7834 2021-08-03 17:21:00",191.222156233128
"344C7834","366543",-106.0186679,38.49337264,-99.5,"344C7834 2021-08-03 17:21:00",202.134446971038
"344C7834","3665FD",-106.0152654,38.4917364,-95,"344C7834 2021-08-03 17:21:00",130.863494387256
"344C7834","3669DC",-106.0151312,38.49488618,-97,"344C7834 2021-08-03 17:21:00",156.578573579053
"344C7834","367B31",-106.0139822,38.49326222,-103,"344C7834 2021-08-03 17:21:00",365.296065937318
"344C7834","367DDB",-106.0141085,38.49642067,-94,"344C7834 2021-08-03 17:21:00",120.114735316238
"344C7834","36801C",-106.0165676,38.49992335,-100.6,"344C7834 2021-08-03 17:21:00",231.357973152797
"344C7834","368927",-106.0186777,38.50244184,-103,"344C7834 2021-08-03 17:21:00",365.296065937318
"344C7834","338629",-106.0174704,38.49203679,-99.6666666666667,"344C7834 2021-08-03 17:24:00",206.052036151534
"344C7834","338FB0",-106.0195614,38.49194889,-100,"344C7834 2021-08-03 17:24:00",214.377373283652
"344C7834","3398D3",-106.0210082,38.49950232,-102.5,"344C7834 2021-08-03 17:24:00",319.230371949727
"344C7834","33A63B",-106.0186962,38.49938348,-96,"344C7834 2021-08-03 17:24:00",142.900900978458
"344C7834","33BCF5",-106.0204955,38.49490203,-91.6666666666667,"344C7834 2021-08-03 17:24:00",98.765535830856
"344C7834","33BE76",-106.0175088,38.49478305,-94.5,"344C7834 2021-08-03 17:24:00",125.345500028776
"344C7834","33C3AC",-106.015291,38.49796317,-93,"344C7834 2021-08-03 17:24:00",110.40520210775
"344C7834","33D129",-106.0221318,38.4946883,-98.25,"344C7834 2021-08-03 17:24:00",176.797361618373
"344C7834","362DE4",-106.014175,38.49943056,-96,"344C7834 2021-08-03 17:24:00",142.900900978458
"344C7834","364729",-106.0128776,38.49782438,-94,"344C7834 2021-08-03 17:24:00",120.114735316238
"344C7834","36488F",-106.0166262,38.49651373,-97.75,"344C7834 2021-08-03 17:24:00",168.215991264679
"344C7834","36544F",-106.0229347,38.49303758,-100,"344C7834 2021-08-03 17:24:00",214.377373283652
"344C7834","3665FD",-106.0152654,38.4917364,-96,"344C7834 2021-08-03 17:24:00",142.900900978458
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-03 17:24:00",287.76069781392
"344C7834","366E3B",-106.0243324,38.49480088,-101,"344C7834 2021-08-03 17:24:00",244.515634279228
"344C7834","367ABB",-106.0151845,38.50097186,-103,"344C7834 2021-08-03 17:24:00",365.296065937318
"344C7834","367DDB",-106.0141085,38.49642067,-101,"344C7834 2021-08-03 17:24:00",244.515634279228
"344C7834","36801C",-106.0165676,38.49992335,-103,"344C7834 2021-08-03 17:24:00",365.296065937318
"344C7834","33A63B",-106.0186962,38.49938348,-102.5,"344C7834 2021-08-03 17:27:00",319.230371949727
"344C7834","33BCF5",-106.0204955,38.49490203,-96,"344C7834 2021-08-03 17:27:00",142.900900978458
"344C7834","33C3AC",-106.015291,38.49796317,-96,"344C7834 2021-08-03 17:27:00",142.900900978458
"344C7834","33D129",-106.0221318,38.4946883,-100.25,"344C7834 2021-08-03 17:27:00",221.107638750729
"344C7834","36488F",-106.0166262,38.49651373,-102,"344C7834 2021-08-03 17:27:00",287.76069781392
"344C7834","33A63B",-106.0186962,38.49938348,-103.25,"344C7834 2021-08-03 17:30:00",399.819478549661
"344C7834","33BCF5",-106.0204955,38.49490203,-95.8,"344C7834 2021-08-03 17:30:00",140.375325535959
"344C7834","33C3AC",-106.015291,38.49796317,-96,"344C7834 2021-08-03 17:30:00",142.900900978458
"344C7834","33D05D",-106.0198908,38.49801033,-68,"344C7834 2021-08-03 17:30:00",10
"344C7834","33D129",-106.0221318,38.4946883,-100,"344C7834 2021-08-03 17:30:00",214.377373283652
"344C7834","36488F",-106.0166262,38.49651373,-101.8,"344C7834 2021-08-03 17:30:00",277.495395263273
"344C7834","36801C",-106.0165676,38.49992335,-103.666666666667,"344C7834 2021-08-03 17:30:00",515.312808763253
"344C7834","33A63B",-106.0186962,38.49938348,-102.5,"344C7834 2021-08-03 17:33:00",319.230371949727
"344C7834","33BCF5",-106.0204955,38.49490203,-94.25,"344C7834 2021-08-03 17:33:00",122.696094812905
"344C7834","33C3AC",-106.015291,38.49796317,-96.1428571428571,"344C7834 2021-08-03 17:33:00",144.744544272453
"344C7834","33D05D",-106.0198908,38.49801033,-67.3333333333333,"344C7834 2021-08-03 17:33:00",10
"344C7834","33D129",-106.0221318,38.4946883,-99,"344C7834 2021-08-03 17:33:00",191.222156233128
"344C7834","36488F",-106.0166262,38.49651373,-101.666666666667,"344C7834 2021-08-03 17:33:00",271.191598513085
"344C7834","33861A",-106.0186932,38.49630249,-93,"344C7834 2021-08-03 17:36:00",110.40520210775
"344C7834","338629",-106.0174704,38.49203679,-102,"344C7834 2021-08-03 17:36:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-100.5,"344C7834 2021-08-03 17:36:00",228.321107277182
"344C7834","3398D3",-106.0210082,38.49950232,-76,"344C7834 2021-08-03 17:36:00",15.7116998617083
"344C7834","33A63B",-106.0186962,38.49938348,-97.25,"344C7834 2021-08-03 17:36:00",160.309982552237
"344C7834","33A85E",-106.0220948,38.50105652,-88,"344C7834 2021-08-03 17:36:00",72.3396777635033
"344C7834","33B1EF",-106.0220708,38.49791143,-100.166666666667,"344C7834 2021-08-03 17:36:00",218.813778030432
"344C7834","33B1FE",-106.0175548,38.497806,-103.25,"344C7834 2021-08-03 17:36:00",399.819478549661
"344C7834","33B32D",-106.0209027,38.49642939,-100,"344C7834 2021-08-03 17:36:00",214.377373283652
"344C7834","33BCF5",-106.0204955,38.49490203,-95.8,"344C7834 2021-08-03 17:36:00",140.375325535959
"344C7834","33BE76",-106.0175088,38.49478305,-97.3333333333333,"344C7834 2021-08-03 17:36:00",161.585216789782
"344C7834","33C133",-106.0229775,38.4992852,-100.5,"344C7834 2021-08-03 17:36:00",228.321107277182
"344C7834","33C3AC",-106.015291,38.49796317,-98.1428571428571,"344C7834 2021-08-03 17:36:00",174.89581768776
"344C7834","33C52D",-106.0198131,38.50104752,-97.6666666666667,"344C7834 2021-08-03 17:36:00",166.854379893277
"344C7834","33C6D3",-106.0232525,38.49635414,-101,"344C7834 2021-08-03 17:36:00",244.515634279228
"344C7834","33CB39",-106.0245087,38.50087023,-87,"344C7834 2021-08-03 17:36:00",66.1939609711615
"344C7834","33D05D",-106.0198908,38.49801033,-82,"344C7834 2021-08-03 17:36:00",40.0893745630117
"344C7834","33D129",-106.0221318,38.4946883,-100.2,"344C7834 2021-08-03 17:36:00",219.725050041464
"344C7834","362DE4",-106.014175,38.49943056,-101,"344C7834 2021-08-03 17:36:00",244.515634279228
"344C7834","364729",-106.0128776,38.49782438,-103.5,"344C7834 2021-08-03 17:36:00",452.825300814934
"344C7834","36488F",-106.0166262,38.49651373,-99,"344C7834 2021-08-03 17:36:00",191.222156233128
"344C7834","36544F",-106.0229347,38.49303758,-100,"344C7834 2021-08-03 17:36:00",214.377373283652
"344C7834","36570F",-106.0233528,38.502565,-91.5,"344C7834 2021-08-03 17:36:00",97.400966755076
"344C7834","366543",-106.0186679,38.49337264,-98.5,"344C7834 2021-08-03 17:36:00",181.379404482168
"344C7834","3669DC",-106.0151312,38.49488618,-103,"344C7834 2021-08-03 17:36:00",365.296065937318
"344C7834","366BD9",-106.0198661,38.50414246,-100.5,"344C7834 2021-08-03 17:36:00",228.321107277182
"344C7834","366E3B",-106.0243324,38.49480088,-102,"344C7834 2021-08-03 17:36:00",287.76069781392
"344C7834","36801C",-106.0165676,38.49992335,-103.5,"344C7834 2021-08-03 17:36:00",452.825300814934
"344C7834","36886F",-106.0209836,38.50261387,-98,"344C7834 2021-08-03 17:36:00",172.415123800068
"344C7834","338629",-106.0174704,38.49203679,-102,"344C7834 2021-08-03 17:39:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-95.5,"344C7834 2021-08-03 17:39:00",136.702105053692
"344C7834","3398D3",-106.0210082,38.49950232,-78.4,"344C7834 2021-08-03 17:39:00",24.7662154132612
"344C7834","33A63B",-106.0186962,38.49938348,-95.3333333333333,"344C7834 2021-08-03 17:39:00",134.717977966952
"344C7834","33A85E",-106.0220948,38.50105652,-89,"344C7834 2021-08-03 17:39:00",78.8857805795741
"344C7834","33B1EF",-106.0220708,38.49791143,-102.2,"344C7834 2021-08-03 17:39:00",299.194900784737
"344C7834","33BE76",-106.0175088,38.49478305,-98,"344C7834 2021-08-03 17:39:00",172.415123800068
"344C7834","33C3AC",-106.015291,38.49796317,-98.5,"344C7834 2021-08-03 17:39:00",181.379404482168
"344C7834","33C52D",-106.0198131,38.50104752,-92.8,"344C7834 2021-08-03 17:39:00",108.570979413168
"344C7834","33CB39",-106.0245087,38.50087023,-91,"344C7834 2021-08-03 17:39:00",93.4150117063346
"344C7834","33D129",-106.0221318,38.4946883,-103,"344C7834 2021-08-03 17:39:00",365.296065937318
"344C7834","363668",-106.0177016,38.50434395,-103.142857142857,"344C7834 2021-08-03 17:39:00",383.554918647851
"344C7834","364729",-106.0128776,38.49782438,-101.75,"344C7834 2021-08-03 17:39:00",275.084905295791
"344C7834","36570F",-106.0233528,38.502565,-98.25,"344C7834 2021-08-03 17:39:00",176.797361618373
"344C7834","366BD9",-106.0198661,38.50414246,-94,"344C7834 2021-08-03 17:39:00",120.114735316238
"344C7834","366E3B",-106.0243324,38.49480088,-103,"344C7834 2021-08-03 17:39:00",365.296065937318
"344C7834","367B31",-106.0139822,38.49326222,-101.5,"344C7834 2021-08-03 17:39:00",263.83013883187
"344C7834","367DDB",-106.0141085,38.49642067,-103,"344C7834 2021-08-03 17:39:00",365.296065937318
"344C7834","36801C",-106.0165676,38.49992335,-98,"344C7834 2021-08-03 17:39:00",172.415123800068
"344C7834","36886F",-106.0209836,38.50261387,-96,"344C7834 2021-08-03 17:39:00",142.900900978458
"344C7834","368927",-106.0186777,38.50244184,-100.444444444444,"344C7834 2021-08-03 17:39:00",226.672782139066
"344C7834","33885A",-106.0175602,38.50111313,-87.4,"344C7834 2021-08-03 17:42:00",68.6073449619934
"344C7834","3398D3",-106.0210082,38.49950232,-92,"344C7834 2021-08-03 17:42:00",101.551540527311
"344C7834","33A63B",-106.0186962,38.49938348,-88.2,"344C7834 2021-08-03 17:42:00",73.6152356732474
"344C7834","33A85E",-106.0220948,38.50105652,-96,"344C7834 2021-08-03 17:42:00",142.900900978458
"344C7834","33B1EF",-106.0220708,38.49791143,-103,"344C7834 2021-08-03 17:42:00",365.296065937318
"344C7834","33C133",-106.0229775,38.4992852,-103,"344C7834 2021-08-03 17:42:00",365.296065937318
"344C7834","33C3AC",-106.015291,38.49796317,-92,"344C7834 2021-08-03 17:42:00",101.551540527311
"344C7834","33C52D",-106.0198131,38.50104752,-82.6363636363636,"344C7834 2021-08-03 17:42:00",43.0588186601316
"344C7834","33CB39",-106.0245087,38.50087023,-99.5,"344C7834 2021-08-03 17:42:00",202.134446971038
"344C7834","362DE4",-106.014175,38.49943056,-102.75,"344C7834 2021-08-03 17:42:00",339.646965016741
"344C7834","363668",-106.0177016,38.50434395,-98.5555555555556,"344C7834 2021-08-03 17:42:00",182.426638526619
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-03 17:42:00",287.76069781392
"344C7834","36488F",-106.0166262,38.49651373,-103,"344C7834 2021-08-03 17:42:00",365.296065937318
"344C7834","36570F",-106.0233528,38.502565,-97.25,"344C7834 2021-08-03 17:42:00",160.309982552237
"344C7834","366BD9",-106.0198661,38.50414246,-97.3636363636364,"344C7834 2021-08-03 17:42:00",162.052979242025
"344C7834","366CDF",-106.0161656,38.50260467,-102,"344C7834 2021-08-03 17:42:00",287.76069781392
"344C7834","366E3B",-106.0243324,38.49480088,-102,"344C7834 2021-08-03 17:42:00",287.76069781392
"344C7834","367DDB",-106.0141085,38.49642067,-98.5,"344C7834 2021-08-03 17:42:00",181.379404482168
"344C7834","36801C",-106.0165676,38.49992335,-96,"344C7834 2021-08-03 17:42:00",142.900900978458
"344C7834","36886F",-106.0209836,38.50261387,-92.4285714285714,"344C7834 2021-08-03 17:42:00",105.250901186252
"344C7834","368927",-106.0186777,38.50244184,-89,"344C7834 2021-08-03 17:42:00",78.8857805795741
"344C7834","33885A",-106.0175602,38.50111313,-88,"344C7834 2021-08-03 17:45:00",72.3396777635033
"344C7834","3398D3",-106.0210082,38.49950232,-85.5,"344C7834 2021-08-03 17:45:00",57.6272273679215
"344C7834","33A63B",-106.0186962,38.49938348,-87,"344C7834 2021-08-03 17:45:00",66.1939609711615
"344C7834","33A85E",-106.0220948,38.50105652,-83,"344C7834 2021-08-03 17:45:00",44.795881063742
"344C7834","33B1EF",-106.0220708,38.49791143,-100,"344C7834 2021-08-03 17:45:00",214.377373283652
"344C7834","33BCF5",-106.0204955,38.49490203,-101,"344C7834 2021-08-03 17:45:00",244.515634279228
"344C7834","33BE76",-106.0175088,38.49478305,-103,"344C7834 2021-08-03 17:45:00",365.296065937318
"344C7834","33C133",-106.0229775,38.4992852,-91.25,"344C7834 2021-08-03 17:45:00",95.3882320131639
"344C7834","33C3AC",-106.015291,38.49796317,-94.5,"344C7834 2021-08-03 17:45:00",125.345500028776
"344C7834","33C52D",-106.0198131,38.50104752,-89.7,"344C7834 2021-08-03 17:45:00",83.7357103236729
"344C7834","33C6D3",-106.0232525,38.49635414,-103,"344C7834 2021-08-03 17:45:00",365.296065937318
"344C7834","33CB39",-106.0245087,38.50087023,-97.4,"344C7834 2021-08-03 17:45:00",162.617182880821
"344C7834","363668",-106.0177016,38.50434395,-101,"344C7834 2021-08-03 17:45:00",244.515634279228
